view,mercado,conditionId,slot_utc,notional_usd,n_trades
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-07 00:00,337.657854,28
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-07 12:00,2347.764117,70
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-08 00:00,110.974783,12
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-08 12:00,21.470540,3
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-09 00:00,72.706729,5
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-09 12:00,1.387230,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-10 00:00,97.200000,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-10 12:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-11 00:00,3.999996,3
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-11 12:00,221.344998,21
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-12 00:00,11560.671257,13
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-12 12:00,9.716402,3
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-13 00:00,30.692647,6
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-13 12:00,125.144319,4
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-14 00:00,95.052999,7
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-14 12:00,462.667526,7
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-15 00:00,44.105669,6
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-15 12:00,90.772370,5
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-16 00:00,610.055941,5
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-16 12:00,353.007966,3
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-17 00:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-17 12:00,3.295860,3
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-18 00:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-18 12:00,353.366090,16
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-19 00:00,44.403090,11
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-19 12:00,266.322475,5
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-20 00:00,562.364871,7
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-20 12:00,111.658764,5
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-21 00:00,5.385690,4
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-21 12:00,500.028858,30
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-22 00:00,209.186929,17
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-22 12:00,879.395484,10
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-23 00:00,41.996854,6
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-23 12:00,269.282828,12
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-24 00:00,69.029750,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-24 12:00,70.319578,9
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-25 00:00,27.919931,5
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-25 12:00,89.055999,3
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-26 00:00,74.479999,8
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-26 12:00,281.558718,15
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-27 00:00,204.789522,14
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-27 12:00,107.603190,5
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-28 00:00,57.398968,6
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-28 12:00,7.951998,2
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-29 00:00,1.495160,2
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-29 12:00,12.595998,4
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-30 00:00,836.245300,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-30 12:00,135.451150,7
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-31 00:00,13.846100,3
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-05-31 12:00,928.972052,20
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-01 00:00,963.041892,13
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-01 12:00,165.862520,2
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-02 00:00,162.895176,7
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-02 12:00,600.365403,8
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-03 00:00,1.019700,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-03 12:00,25.975710,2
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-04 00:00,3.146090,2
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-04 12:00,2.824112,2
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-05 00:00,11.881887,5
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-05 12:00,9.890000,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-06 00:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-06 12:00,228.020990,2
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-07 00:00,1.100000,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-07 12:00,15.832000,4
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-08 00:00,39.437890,7
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-08 12:00,6.923000,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-09 00:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-09 12:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-10 00:00,3.046120,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-10 12:00,3.006560,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-11 00:00,0.082440,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-11 12:00,17.201960,7
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-12 00:00,10.937238,3
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-12 12:00,3.007589,2
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-13 00:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-13 12:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-14 00:00,3.154910,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-14 12:00,19.998000,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-15 00:00,11.000000,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-15 12:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-16 00:00,4.104350,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-16 12:00,2.769200,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-17 00:00,8.250512,3
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-17 12:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-18 00:00,281.799906,9
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-18 12:00,1027.181282,24
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-19 00:00,0.999999,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-19 12:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-20 00:00,6.000000,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-20 12:00,0.950000,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-21 00:00,438.121610,18
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-21 12:00,865.102170,12
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-22 00:00,0.079620,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-22 12:00,89.489801,5
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-23 00:00,0.000000,0
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-23 12:00,119.594280,3
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-24 00:00,15.548120,2
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-24 12:00,822.360825,32
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-25 00:00,1042.650038,45
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-25 12:00,605.588105,36
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-26 00:00,925.535949,67
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-26 12:00,540.506000,58
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-27 00:00,4.999999,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-27 12:00,2510.683516,18
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-28 00:00,1261.558447,23
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-28 12:00,96.039999,8
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-29 00:00,49.500000,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-29 12:00,3.522600,1
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-30 00:00,662.916830,33
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-06-30 12:00,2492.092792,101
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-01 00:00,486.839684,26
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-01 12:00,3262.281438,169
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-02 00:00,3559.978156,80
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-02 12:00,1139.920015,41
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-03 00:00,1544.959390,73
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-03 12:00,1254.780602,52
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-04 00:00,660.222939,16
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-04 12:00,1062.712718,24
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-05 00:00,147.957000,3
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-05 12:00,93.858360,4
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-06 00:00,523.101000,12
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-06 12:00,2324.951364,86
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-07 00:00,377.825998,10
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-07 12:00,627.011893,33
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-08 00:00,1493.158000,78
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-08 12:00,631.754000,37
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-09 00:00,160.937995,13
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-09 12:00,3937.390583,88
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-10 00:00,582.558247,6
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-10 12:00,4537.730760,61
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-11 00:00,1289.937412,30
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-11 12:00,1745.554954,58
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-12 00:00,3246.009855,78
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-12 12:00,760.408882,22
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-13 00:00,449.419976,14
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-13 12:00,427.625846,4
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-14 00:00,548.225326,11
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-14 12:00,2170.901124,68
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-15 00:00,1578.061162,63
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-15 12:00,7341.828078,131
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-16 00:00,181.447000,12
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-16 12:00,566.509780,7
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-17 00:00,2992.047759,53
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-17 12:00,1785.295643,35
B,M3_fed_trajectory_will-7-fed-rate-cuts-happen-in-2025,0xf4d03ce9ce65ea06654f23e26dead828005511d65bb650cd5a9dc77891406d12,2025-07-18 00:00,6215.155743,116
